43	13.6964	82.7	0	20.5451	0.89833
42	21.9321	159.4	0	30.7862	0.855749
44	19.1929	83	0	24.1677	0.893692
43	16.3643	159.7	0	24.4754	0.836361
45	21.1893	83	0	25.6318	0.899722
44	20.6839	165.5	0	31.2495	0.876807
46	21.6036	83	0	26.9831	0.896661
45	20.6125	165.5	0	26.3698	0.879498
47	24.0804	86.9	0	30.7902	0.894805
46	20.3464	165.5	0	32.3622	0.885342
48	38.4732	91.5	0	33.8356	0.867346
47	22.1571	165.5	0	37.4281	0.898237
49	37.8857	91.5	0	32.5252	0.859554
48	33.1429	165.5	0	45.4048	0.899352
50	40.2589	91.5	0	34.7991	0.845455
49	33.2071	165.5	0	49.6594	0.89527
51	45.0696	93.6	0	33.831	0.834414
50	40.7179	165.5	0	55.8983	0.867348
52	34.4464	93.6	0	31.7963	0.828385
51	41.4393	165.5	0	56.2119	0.880985
53	40.8054	94.5	0	31.9034	0.813357
52	38.4643	165.5	0	56.8609	0.860391
54	39.1696	94.5	0	35.2417	0.823283
53	43.1232	165.5	0	58.4796	0.868369
55	47.4661	94.5	0	36.5664	0.774766
54	45.4857	166.3	0	62.0285	0.859371
56	53.1375	94.5	0	35.1103	0.745266
55	65.2	166.3	0	72.8586	0.832373
57	51.7571	94.5	0	36.5655	0.751389
56	74.5786	166.3	0	74.7248	0.814471
58	51.4589	94.5	0	36.5212	0.749906
57	73.4214	166.3	0	73.4962	0.819665
59	54.6107	94.5	0	35.6944	0.713078
58	72.3375	166.3	0	73.0326	0.836363
60	54.0554	94.5	0	35.8827	0.716046
59	81.9929	166.3	0	75.6293	0.826344
61	55.3982	94.8	0.4	35.2914	0.724116
60	82.3786	167.6	0	74.5831	0.798978
62	60.7679	96	1.8	33.2544	0.725415
61	91.6679	167.6	0	74.6965	0.783208
63	60.1839	96	0	33.0935	0.724303
62	107.88	167.6	0	70.7097	0.774489
64	64.6821	96	0	33.0384	0.693783
63	111.029	169.2	0	68.2194	0.760574
65	66.2375	96	1.2	29.638	0.709738
64	128.663	169.2	11.9	56.9383	0.706677
66	68.5786	96	2.4	28.6174	0.724209
65	134.388	169.2	12.2	47.5775	0.711872
67	66.2679	96	0	31.8879	0.717252
66	140.279	169.2	16	42.033	0.693877
68	64.8571	96	3.8	30.4435	0.746379
67	140.855	169.3	8.4	44.03	0.68497
69	66.2839	96	6.4	31.3187	0.716139
68	138.882	169.4	4.9	43.7945	0.695453
70	68.1357	96	3.2	29.0652	0.685713
69	142.268	169.4	9.3	39.9286	0.685898
70	137.911	169.6	6.9	50.9317	0.690815
71	72.9839	96	0	26.6633	0.61809
71	157.457	169.8	8.6	24.3033	0.635902
72	78.2375	96	3.6	17.5415	0.603527
73	74.9625	96	2.1	24.6839	0.642487
72	157.389	170.2	30.4	25.1063	0.622266
74	74.4679	96.4	0.5	24.6205	0.63525
73	147.002	170.2	8.6	43.878	0.647589
74	144.002	170.2	4.1	45.2054	0.645826
75	70.9875	96.4	0.5	26.2279	0.650741
76	70.9929	96.4	1.1	27.6156	0.638032
75	142.729	170.2	25	42.5956	0.656121
76	140.845	170.2	6.3	51.9215	0.655566
77	72.8054	96.4	2.9	26.6951	0.626808
77	151.386	170.2	9.4	40.3907	0.640817
78	65.0375	96.4	3.3	30.3067	0.675508
78	142.211	170.2	8.6	48.2861	0.663358
79	55.7768	96.4	2.3	32.6604	0.716879
79	132.507	170.2	5.1	56.9763	0.714749
80	58.4375	96.4	0.6	33.6035	0.733114
80	138.648	171	7.8	51.1562	0.69128
81	55.6161	96.4	0.5	34.2378	0.753986
81	145.843	171	9.1	41.4873	0.668648
82	52.7339	97.2	0.8	34.5554	0.756955
82	144.05	171	13.9	42.7794	0.671522
83	57.55	97.2	0.3	35.4393	0.746288
83	150.627	171	0	35.319	0.658815
84	54.8161	97.2	0.7	37.4183	0.776901
84	134.411	171	7.7	54.8222	0.693135
85	60.1339	97.2	0.1	35.013	0.738032
85	147.896	171	8.2	38.5999	0.657422
86	67.375	97.2	3.1	30.6482	0.700278
86	151.755	171	10.1	34.5733	0.665585
87	65.5607	97.2	3.1	32.9166	0.717716
87	143.852	171	11.9	42.301	0.681446
88	73.8464	97.2	5.1	27.0443	0.665398
88	152.973	171	8.7	35.8641	0.655288
89	64.5214	97.2	1.8	33.2123	0.714655
89	142.582	171	8.8	44.5266	0.706863
90	65.7196	97.2	1.8	32.2858	0.745175
90	144.043	171	8.2	41.9168	0.706678
91	68.5179	97.2	3	29.3569	0.735899
91	141.673	171	12.1	47.9246	0.699257
92	62.7179	97.2	1.1	32.3868	0.766232
92	139.843	171	7.1	50.5672	0.696195
93	65.6268	97.2	2.1	29.176	0.766416
93	148.109	171	7.4	39.6929	0.693507
94	61.8518	97.2	1.1	33.2622	0.761315
94	138.471	171	7	53.2994	0.683951
95	57.6982	97.2	1.3	36.8778	0.764561
95	126.787	171	4.7	60.2049	0.703987
96	62.7054	97.2	1.8	35.2533	0.726993
96	133.8	171	7.2	56.1773	0.680517
97	62.5429	97.2	0	34.5646	0.732002
97	137.686	171	5.7	54.8224	0.663079
98	71.05	97.2	0	29.3867	0.701668
98	150.089	171	9.2	41.8811	0.636457
99	72.7411	97.2	5.8	25.2794	0.709276
99	148.643	171	14.8	41.2997	0.657142
100	71.7946	100.1	0	28.465	0.699814
100	152.782	171	7.8	38.9467	0.668182
